Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
62	0.00400312030869	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	585.34	0.374395807645	0.893972142405	0.00342114266165	7.74333333333	0.0	0.0	2998	446.617930483	59.0	588.45	0.424395807645	0.0122222222222	7.56979543192	1.30012451803	584.085288754	232.3	290.342285806	0.269979853229	0.00188590116279	1.20344645276	208.766927996	50.0	3.94379952638	578.69	0.0993958076449	0.0	1.77885428364	0	0	10	0	0	0	6	361	1	0.00329372960045	0.0	583.49	0.339395807645	1.49237018863	1.073697733	204.69166514	248.343314199	0.076326465559	0.00175797107168	1.37801257423	129.574102968	9.31665175908	1.93781408986	11.7011206623	2323	2613.08057225	9.62757162211	1252.60156798	300.0	-1	-1	-1	-1	0.0	584.12	0.234395807645	0.00490196078431	0.0	258	584.4	0.304395807645	0.0075	583.557636364	204.0	0.184273856425	0.0018508953168	580.11	0.0993958076449	0.0	0	0	4	0	0	0	0	1	3	0.4	0.279165241191	0.0	0.0	0.25	0.75	0.0	583.5	0.304395807645	0.878312526427	45.8766462012	0.0447647009218	0.00151909122337	-1	941	-1	-1	-1	1690	-1	-1	816	0.0	585.34	0.374395807645	0.00368459837878	0.0	799	588.45	0.424395807645	0.0122222222222	584.152335329	271.4	0.320783090882	0.00188078703704	578.69	0.144395807645	0.0	0	0	5	0	0	0	1	2	1	0.5	0.464249059186	0.0	0.25	0.5	0.25	0.0	583.49	0.339395807645	1.08069363385	297.133471692	0.0415413111856	0.00187578401875	-1	58	-1	-1	-1	2773	-1	-1	1357	0.0	585.32	0.369395807645	0.00666666666667	0.0	150	585.72	0.374395807645	0.00375	585.277906977	150.0	0.289736716736	0.00162089646465	584.46	0.234395807645	0.0	0	0	1	0	0	0	0	1	0	0.1	0.0513171399247	0.0	0.0	1.0	0.0	0.0	584.46	0.264395807645	0.327381808113	0	0.0326432037742	0.00115223314376	-1	2448	-1	-1	-1	2448	-1	-1	150	0.0	584.44	0.274395807645	0	0.0	-1	584.44	0.274395807645	0.005	584.44	-1	0.274395807645	0.005	584.44	0.274395807645	0.005	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	584.44	0.274395807645	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0
74	0.00394608237904	183	183.0	183	0	183	1	0.000366166239473	-1	-1.0	-1	0	0.0	585.05	0.539395807645	0.772983194669	0.0040278286342	5.83450704225	0.0	0.0	2998	207.72450123	50.0	590.53	0.619395807645	0.01375	4.1544900246	1.07767509771	585.965910543	150.636363636	211.101710464	0.42746920214	0.00187674155347	1.09725154438	125.205904424	40.5714285714	2.95927998901	584.37	0.104395807645	0.0	1.82365510199	0	0	11	0	0	0	7	361	1	0.00361598824584	0.0	585.06	0.384395807645	1.2539112304	1.31415123907	87.9707596049	273.123227864	0.104663296526	0.00184307049219	1.06409918576	61.5757935778	11.2228508389	0.83683694982	10.7767509771	1657	2111.01710464	9.8752638994	876.441330971	284.0	-1	-1	-1	-1	0.0	587.06	0.379395807645	0.01	0.0	133	589.4	0.379395807645	0.00555555555556	587.12744186	100.0	0.312419063459	0.00174272486772	586.23	0.259395807645	0.0	0	0	2	0	0	0	0	0	1	0.181818181818	0.0732332478945	0.0	0.0	0.0	1.0	0.0	586.23	0.269395807645	0.738541332703	46.6690475583	0.0277775932072	0.00143600711626	-1	550	-1	-1	-1	700	-1	-1	200	0.0	585.05	0.539395807645	0.00727934485896	0.0	266	590.52	0.619395807645	0.0125	585.770325581	137.375	0.485529140978	0.00173768939394	584.37	0.274395807645	0.0	0	0	8	0	0	0	0	7	1	0.727272727273	0.402416697181	0.0	0.0	0.875	0.125	0.0	587.21	0.389395807645	1.29464439098	60.563868295	0.058806431864	0.00168608732053	-1	991	-1	-1	-1	2698	-1	-1	1099	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	586.08	0.279395807645	0	0.0	-1	586.08	0.279395807645	0.00125	586.08	-1	0.279395807645	0.00125	586.08	0.279395807645	0.00125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	586.08	0.279395807645	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0
5	0.00469459536192	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	586.17	0.499395807645	1.10834015274	0.00400145507457	5.68229166667	0.0	0.000363768643143	2998	624.822647868	67.0	594.0	0.789395807645	0.00888888888889	9.32571116221	1.29054426499	587.350628931	198.363636364	304.682707988	0.542450518891	0.00186794532628	1.35556304695	222.746514196	48.0	4.09622704765	585.48	0.369395807645	0.0	1.43586251793	0	1	11	0	1	0	8	361	1	0.00443800197254	0.0	586.28	0.394395807645	1.29630261484	1.74073525404	138.009617583	274.444787917	0.0978270782629	0.00162558072273	1.11731511083	198.464956742	14.6774851875	2.57999137793	12.9054426499	2182	3046.82707988	12.2000674225	1781.97211357	384.0	-1	-1	352241	-1	0.0	585.48	0.549395807645	0	0.0	-1	592.57	0.764395807645	0.00888888888889	587.472857143	-1	0.624395807645	0.00285714285714	585.48	0.504395807645	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	585.86	0.764395807645	2.20398390533	0	0.0801338166533	0.00264518720138	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	586.17	0.499395807645	0.0047460844803	0.0	558	594.0	0.789395807645	0.0075	587.389787986	210.7	0.533406046553	0.00180555555556	585.52	0.369395807645	0.0	0	0	10	0	0	1	0	8	0	0.909090909091	0.766460531102	0.111111111111	0.0	0.888888888889	0.0	0.0	586.34	0.429395807645	1.66916570157	138.934876831	0.0958132631824	0.00147159502962	-1	117	-1	-1	-1	2806	-1	-1	2107	0.0	585.91	0.694395807645	0	0.0	-1	593.02	0.704395807645	0.00833333333333	587.328	-1	0.623395807645	0.00416666666667	585.64	0.394395807645	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	586.28	0.394395807645	3.19071622054	0	0.129537639318	0.00397201582603	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	586.11	0.539395807645	0.0133333333333	0.0	75	587.34	0.689395807645	0.005	586.081428571	75.0	0.619752950502	0.00150641025641	585.8	0.474395807645	0.0	0	0	1	0	0	0	0	1	0	0.0909090909091	0.0272826482357	0.0	0.0	1.0	0.0	0.0	587.34	0.674395807645	0.373298336926	0	0.0668081145956	0.00133440128171	-1	1166	-1	-1	-1	1166	-1	-1	75
72	0.00401836352101	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	-1	0.294395807645	0.554853217262	0.0038062283737	16.8796296296	0.0	0.0	2998	184.089108316	50.0	-1	0.734395807645	0.0125	3.80122965783	1.16130705757	-1	165.727272727	160.352579789	0.400233957934	0.00330465421173	1.72207023529	126.505594547	36.0	3.50844771794	-1	0.204395807645	0.0	3.04233132967	0	0	11	0	0	0	3	361	1	0.00536284848361	0.0	-1	0.424395807645	1.45125917875	-1	53.6341139744	200.549107744	0.129923131526	0.00253136988337	1.43731541614	49.9409130753	12.7671453348	0.408062852226	11.6130705757	1823	1603.52579789	15.4986321176	379.516783641	108.0	-1	-1	-1	-1	0.0	-1	0.664395807645	0.00879765395894	0.0	125	-1	0.664395807645	0.01125	-1	113.666666667	0.455595807645	0.00409534534535	-1	0.304395807645	0.0	0	0	3	0	0	0	0	0	2	0.272727272727	0.117993079585	0.0	0.0	0.0	1.0	0.0	-1	0.334395807645	-1	9.81495457622	0.0849953893821	0.00291954116916	-1	108	-1	-1	-1	475	-1	-1	341	0.0	-1	0.294395807645	0.00539811066127	0.0	258	-1	0.734395807645	0.0125	-1	185.25	0.386647716042	0.00301161024306	-1	0.204395807645	0.0	0	0	8	0	0	0	0	7	1	0.727272727273	0.512802768166	0.0	0.0	0.875	0.125	0.0	-1	0.624395807645	-1	49.8476249613	0.137430879513	0.00231095600634	-1	724	-1	-1	-1	2723	-1	-1	1482	0.0	-1	0.244395807645	0	0.0	-1	-1	0.304395807645	0.0075	-1	-1	0.264395807645	0.003125	-1	0.224395807645	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	0.284395807645	-1	0	0.036514837167	0.00314576434803	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.00339378651069	209	209.0	209	0	209	1	0.00037078235076	-1	-1.0	-1	0	0.0	584.75	0.474395807645	0.278085759639	0.00407860585836	4.85648148148	0.0	0.0	2998	414.549816919	67.0	588.14	0.574395807645	0.01125	6.18731070028	0.915304221934	583.475601266	190.727272727	74.9997293747	0.43683407925	0.0013934893095	1.20313642727	122.520403006	39.2727272727	2.72440557165	580.92	0.314395807645	0.0	1.10536764153	0	0	11	0	0	0	11	361	1	0.00401491577508	0.0	580.98	0.379395807645	1.16687792655	1.11250780024	112.091115535	53.4461368911	0.0640668614908	0.0013313824944	1.39582270717	110.396633385	14.4436208001	1.47617895557	9.15304221934	2098	749.997293747	10.8282278454	1347.72443306	432.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	584.75	0.474395807645	0.00524308865586	0.0	500	588.14	0.574395807645	0.01125	583.644760274	190.727272727	0.440162474312	0.00137751232461	581.45	0.314395807645	0.0	0	0	11	0	0	0	0	10	0	1.0	0.777901371895	0.0	0.0	1.0	0.0	0.0	582.06	0.404395807645	0.975844128762	112.091115535	0.0651143492929	0.00132744445798	-1	233	-1	-1	-1	2607	-1	-1	2098	0.0	582.03	0.409395807645	0	0.0	-1	582.03	0.434395807645	0.00625	581.4175	-1	0.395229140978	0.00158854166667	580.92	0.364395807645	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	580.98	0.379395807645	0.345269271099	0	0.0239413534663	0.0013927049779	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
9	0.0040304077895	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	575.83	0.469395807645	0.294698248596	0.00304362529591	9.94214876033	0.0	0.0	2998	101.080806138	50.0	597.97	0.979395807645	0.00875	2.40668586042	1.48973947919	579.200202899	267.333333333	108.927840137	0.541330835893	0.00155205348615	1.77142801869	72.0337662199	34.5714285714	2.09279596572	564.22	0.259395807645	0.0	1.58387014119	0	0	9	0	0	0	7	361	1	0.00419343798812	0.0	564.22	0.899395807645	1.41132470343	4.61043813366	232.574719176	137.208811225	0.213473562233	0.00133667909224	1.2343755953	26.5935553819	12.4613688769	0.271216717901	11.9179158336	2406	871.422721098	12.3999961309	504.236363539	242.0	-1	-1	-1	-1	0.0	576.05	0.934395807645	0.00343642611684	0.0	291	576.05	0.979395807645	0.00375	573.404	291.0	0.938270807645	0.00132986111111	572.01	0.909395807645	0.0	0	0	1	0	0	0	0	0	0	0.111111111111	0.0984105512344	0	0	0	0	0.0	572.25	0.979395807645	1.24271167521	0	0.0165826407535	0.0010441624896	-1	58	-1	-1	-1	58	-1	-1	291	0.0	575.83	0.469395807645	0.00378250591017	0.0	858	597.97	0.954395807645	0.00875	579.960360656	264.375	0.490765234396	0.00158081625315	564.22	0.259395807645	0.0	0	0	8	0	0	0	0	7	1	0.888888888889	0.715251944538	0.0	0.0	0.875	0.125	0.0	564.22	0.899395807645	4.34219022936	248.451741506	0.169291996328	0.00136874228556	-1	483	-1	-1	-1	2756	-1	-1	2115	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
75_allsc	0.0039313125281	292	169.076923077	100	48.4517999983	2198	13	0.000307031010132	1008	304.384615385	142	433.249454407	0.0	640.12	0.353172103487	0.364633011982	0.00311754564134	7.07883909598	0.0	4.72355400203e-05	44960	615.784053219	91.0	645.72	0.833172103487	0.024375	9.19621946281	1.42269832267	631.2048403	247.424242424	131.956635559	0.115861236912	0.00158111816439	1.85949733161	140.772628469	40.6386554622	3.07481617615	603.03	-0.346827896513	0.0	1.03711495962	0	2	132	0	2	0	119	5414	15	0.00447955239187	0.0	608.9	0.273172103487	1.09486124782	7.66725649367	121.678535382	124.393986884	0.127290820059	0.00142798530266	1.01676470942	116.087069395	14.9239490687	1.40875546008	166.455703752	32660	15438.9263604	189.668727824	16751.9427878	4836.0	-1	-1	-1	-1	0.0	641.06	0.348172103487	0.00432172869148	0.0	500	643.63	0.353172103487	0.01625	631.602762148	231	0.108820958449	0.00145138888889	608.56	-0.136827896513	0.0	0	0	18	0	0	0	0	6	10	0.136363636364	0.0926379003559	0.0	0.0	0.375	0.625	0.0	608.9	0.273172103487	7.9809927559	nan	0.102546053559	0.00128557833734	-1	500	-1	-1	-1	1275105	-1	-1	4165	0.0	640.12	0.353172103487	0.00395866322194	2.22419928826e-05	833	645.72	0.543172103487	0.024375	630.546217602	252	0.126904337711	0.00149130351682	603.03	-0.306827896513	0.0	0	1	95	1	0	0	6	77	2	0.719696969697	0.533763345196	0.0	0.0705882352941	0.905882352941	0.0235294117647	0.0	609.07	0.178172103487	8.05743108322	130.773150995	0.127115978249	0.00131767330432	-1	683	-1	-1	-1	1274688	791542	-1	23998	0.0	641.61	0.223172103487	0.00402684563758	0.0	341	643.96	0.383172103487	0.00777777777778	633.767681661	248	0.0902268980076	0.00194635357006	-1	-1	-1	0	0	6	0	0	0	0	2	0	0.0454545454545	0.033140569395	0.0	0.0	1.0	0.0	0.0	-1	-1	4.52391820506	nan	0.125511559732	0.00165202389954	-1	-1	-1	-1	-1	1273764	-1	-1	1490	0.0	640.37	0.138172103487	0.00925925925926	0.0	108	640.37	0.293172103487	0.00375	631.537368421	108	0.128672103487	0.00144005847953	-1	-1	-1	0	0	1	0	0	0	0	0	1	0.00757575757576	0.00240213523132	0.0	0.0	0.0	1.0	0.0	-1	-1	2.19555318796	0	0.0411000064029	0.00109870633953	-1	-1	-1	-1	-1	605754	-1	-1	108
11	0.00308481314594	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	636.96	0.513172103487	0.238517034961	0.00237449118046	11.3288888889	0.0	0.0	2998	189.813925299	58.0	645.72	0.533172103487	0.005625	3.72865838493	1.5156715257	637.442824859	364.142857143	117.191369844	0.233270973544	0.00163303260525	2.08116190473	111.561470548	37.5	2.84427353951	634.94	-0.0618278965129	0.0	1.54085702182	0	0	7	0	0	0	6	361	1	0.00352978613421	0.0	641.57	-0.0568278965129	1.19534819392	1.21518412219	267.010254841	60.8195642931	0.13809839186	0.00125975943126	1.18377982876	54.1343809802	11.3973681172	0.761009627881	9.09402915423	2549	703.148219066	10.4058095237	669.368823287	225.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	636.96	0.513172103487	0.00274617497058	0.0	833	645.72	0.533172103487	0.005625	637.424169096	364.142857143	0.237428663254	0.00160804738562	634.94	-0.0618278965129	0.0	0	0	7	0	0	0	0	6	0	1.0	0.864654002714	0.0	0.0	1.0	0.0	0.0	641.57	-0.0568278965129	1.21136569079	267.010254841	0.138244374511	0.00124304267069	-1	75	-1	-1	-1	2032	-1	-1	2549	0.0	638.05	0.128172103487	0	0.0	-1	638.89	0.133172103487	0.005	638.576666667	-1	0.108172103487	0.00236882716049	638.05	0.0781721034871	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	638.73	0.0931721034871	0.24474476501	0	0.0226384628453	0.00163247791386	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
27	0.00394583927512	108	108.0	108	0	108	1	0.000349040139616	-1	-1.0	-1	0	0.0	626.89	0.328172103487	0.243964226095	0.00279232111693	6.95	0.0	0.0	2998	330.331963672	59.0	632.87	0.358172103487	0.01	5.5988468419	1.61497564618	629.155364431	225.875	99.8510725374	0.18150543682	0.00140614847303	1.59188979909	122.874781098	37.1428571429	3.01359571314	623.54	-0.0418278965129	0.0	1.73180341561	0	0	8	0	0	0	7	361	1	0.00333380062636	0.0	628.73	0.00817210348707	1.21341404491	1.22392132894	89.8656735674	100.573640675	0.0984888239833	0.00114365050403	0.805886733812	96.3413105006	11.880355935	1.24363949067	11.3048295232	1807	698.957507762	9.55133879453	860.123467683	260.0	-1	-1	-1	-1	0.0	632.09	0.0881721034871	0	0.0	-1	632.66	0.123172103487	0.01	630.015890411	-1	0.0221054368204	0.00160925925926	626.67	-0.0418278965129	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	628.73	0.00817210348707	1.22387231044	0	0.0367542361351	0.00151373792766	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	626.89	0.328172103487	0.00442722744881	0.0	408	632.87	0.358172103487	0.005625	628.920483271	225.875	0.226740876721	0.00134006892231	623.54	0.0431721034871	0.0	0	0	8	0	0	0	0	7	0	1.0	0.630715532286	0.0	0.0	1.0	0.0	0.0	629.99	0.103172103487	1.11875770184	89.8656735674	0.052378999783	0.00100318995339	-1	667	-1	-1	-1	2474	-1	-1	1807	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
20	0.00306674714099	175	175.0	175	0	175	1	0.000356379187455	-1	-1.0	-1	0	0.0	631.21	0.273172103487	0.228093681007	0.00285103349964	5.74561403509	0.0	0.0	2998	278.542599509	58.0	637.34	0.328172103487	0.006875	4.80245861223	1.2293274968	630.568934911	245.625	91.4329812721	0.0956721034871	0.00167927414021	1.7266830381	132.812587738	42.75	2.9739214361	626.26	-0.0118278965129	0.0	1.85784226136	0	0	8	0	0	0	8	361	1	0.00369212338867	0.0	630.84	0.0481721034871	1.1184673872	1.454821735	105.23841979	37.0361749957	0.0776521670686	0.00135215692382	1.20957855383	68.3191299291	9.30053761887	0.890937695985	8.60529247763	1965	640.030868905	10.3600982286	1062.5007019	342.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	631.21	0.273172103487	0.00410076157001	0.0	475	633.55	0.328172103487	0.005625	630.349172932	243.857142857	0.103247291457	0.00152070230608	626.26	-0.0118278965129	0.0	0	0	7	0	0	0	0	6	0	0.875	0.608339272986	0.0	0.0	1.0	0.0	0.0	631.4	0.0781721034871	1.47515271745	113.54210463	0.0838270568344	0.0011789006729	-1	633	-1	-1	-1	2615	-1	-1	1707	0.0	631.2	0.0981721034871	0	0.0	-1	634.17	0.123172103487	0.005	631.463333333	-1	0.0878387701537	0.00166666666667	630.91	0.0331721034871	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	631.61	0.0331721034871	1.08282478906	0	0.0294876891181	0.0015282286492	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
