Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
62	0.00382250124326	150	150.0	150	0	150	1	0.000132415254237	-1	-1.0	-1	0	0.0	584.2	3.24	0.798005443459	0.00410487288136	6.00626304802	0.0	0.0	7994	446.617930483	67.0	593.13	3.48	0.02125	7.56979543192	0.962250979637	584.936177829	185.612903226	200.8845703	3.18990597345	0.00175512941919	1.36114454149	172.677638526	47.9	3.43126171792	578.69	2.875	0.0	1.77885428364	0	0	31	0	0	0	20	961	1	0.00522685271493	0.0	583.49	3.115	1.32608878131	1.37361539266	128.752651085	165.546814137	0.136261250799	0.0017537061855	1.35057613891	104.195781969	11.2432435852	1.51924579903	28.8675293891	5754	6026.537109	39.4731917031	3453.55277052	958.0	-1	-1	-1	-1	0.0	584.2	3.24	0.00464499004645	0.0	333	589.03	3.43	0.02125	584.043519313	215.285714286	3.1217	0.00185354561879	580.11	2.875	0.0	0	0	7	0	0	1	0	1	5	0.225806451613	0.199549788136	0.142857142857	0.0	0.142857142857	0.714285714286	0.0	583.5	3.08	0.954117470364	69.6962798761	0.166006150997	0.00194564123522	-1	941	-1	-1	-1	7819	-1	-1	1507	0.0	586.13	3.385	0.00517966979605	0.0	799	590.89	3.43	0.0122222222222	585.175075758	193.0625	3.20825242718	0.00173925181463	578.69	2.92	0.0	0	0	16	0	0	0	4	10	1	0.516129032258	0.409030720339	0.0	0.266666666667	0.666666666667	0.0666666666667	0.0	583.49	3.115	1.42983923831	166.661520754	0.107447058741	0.00164899019784	-1	58	-1	-1	-1	6545	-1	-1	3089	0.0	585.73	3.435	0.00672430355427	0.0	283	593.13	3.435	0.01	585.522029703	148.714285714	3.21090243902	0.001634375	582.77	3.01	0.0	0	0	7	0	0	0	3	4	0	0.225806451613	0.137844279661	0.0	0.428571428571	0.571428571429	0.0	0.0	584.46	3.04	1.20768737475	70.9946342708	0.107066683655	0.001609771807	-1	2448	-1	-1	-1	5388	-1	-1	1041	0.0	584.86	3.27	0.00854700854701	0.0	117	586.22	3.48	0.005	585.182222222	117.0	3.40296296296	0.00142094017094	582.54	3.05	0.0	0	0	1	0	0	0	0	1	0	0.0322580645161	0.0154925847458	0.0	0.0	1.0	0.0	0.0	584.44	3.05	0.960830303329	0	0.0793756800002	0.00131427800927	-1	6720	-1	-1	-1	6720	-1	-1	117
74	0.00469783577893	183	183.0	183	0	183	1	0.000131388779398	-1	-1.0	-1	0	0.0	586.33	3.105	0.614130910803	0.00433582972014	6.10210526316	0.0	0.0	7995	406.675198317	59.0	591.25	3.395	0.01375	7.0116413503	1.11735087854	585.875967927	175.666666667	146.067198816	3.23029768467	0.00167341494036	1.25915175861	116.59970858	38.0	2.76203391809	582.35	2.88	0.0	1.56873056818	0	0	33	0	0	0	25	961	1	0.00512859079188	0.0	585.06	3.16	1.36839149265	0.99736430586	65.7655241496	181.548353975	0.0854685800364	0.00158752281186	1.34286964264	98.4603727967	11.5433963806	1.42126060892	35.7552281134	5797	4674.15036212	39.033704517	2914.99271449	950.0	-1	-1	-1	-1	0.0	587.06	3.155	0.01	0.0	133	589.4	3.155	0.00555555555556	587.12744186	100.0	3.08802325581	0.00174272486772	586.23	3.035	0.0	0	0	2	0	0	0	0	0	1	0.0606060606061	0.0262777558796	0.0	0.0	0.0	1.0	0.0	586.23	3.045	0.738541332703	46.6690475583	0.0277775932072	0.00143600711626	-1	550	-1	-1	-1	700	-1	-1	200	0.0	586.33	3.105	0.00572628364192	0.0	291	591.25	3.395	0.0125	585.810335484	174.633333333	3.24997515528	0.00160888464801	582.35	3.05	0.0	0	0	30	0	0	0	0	29	1	0.909090909091	0.688345815267	0.0	0.0	0.966666666667	0.0333333333333	0.0	587.21	3.165	0.939928740478	56.1699903515	0.0658053769891	0.00149509004489	-1	991	-1	-1	-1	7720	-1	-1	5239	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	586.08	3.055	0	0.0	-1	586.08	3.055	0.00125	586.08	-1	3.055	0.00125	586.08	3.055	0.00125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	586.08	3.055	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0
5	0.00423449029746	250	242.0	234	11.313708499	484	2	0.000277354042435	2581	2581.0	2581	0.0	0.0	591.03	3.295	0.826182238754	0.00429898765775	5.45342205323	0.0	0.000138677021218	7994	624.822647868	100.0	598.19	3.565	0.00888888888889	9.32571116221	1.01783031783	588.629060241	185.064516129	198.586670789	3.31636574074	0.00170767195767	1.49830545055	192.36751283	47.8181818182	3.59779888633	583.99	3.11	0.0	1.43586251793	0	1	31	0	1	0	22	961	1	0.00602563556594	0.0	586.28	3.17	1.30446545635	2.83282028522	118.559671469	197.84363606	0.0752438170982	0.00146829899066	1.33791764405	158.485303622	16.885148063	1.98907470108	30.534909535	5737	5957.60012366	43.450858066	4232.08528226	1052.0	-1	-1	352241	-1	0.0	585.48	3.325	0	0.0	-1	592.57	3.54	0.00888888888889	587.472857143	-1	3.4	0.00285714285714	585.48	3.28	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	585.86	3.54	2.20398390533	0	0.0801338166533	0.00264518720138	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	591.03	3.295	0.00529848110208	0.0	558	598.19	3.565	0.0075	588.688585859	188.733333333	3.31303636364	0.00168387643559	583.99	3.11	0.0	0	0	30	0	0	1	0	28	0	0.967741935484	0.785189294134	0.0344827586207	0.0	0.965517241379	0.0	0.0	586.34	3.205	2.83587296868	118.783179273	0.0733236517052	0.00140071356064	-1	117	-1	-1	-1	7795	-1	-1	5662	0.0	593.0	3.285	0	0.0	-1	593.02	3.48	0.00833333333333	588.90125	-1	3.3725	0.00276041666667	585.64	3.17	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	586.28	3.17	3.31799180874	0	0.106435761981	0.0035959598968	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	586.11	3.315	0.0133333333333	0.0	75	587.34	3.465	0.005	586.081428571	75.0	3.39535714286	0.00150641025641	585.8	3.25	0.0	0	0	1	0	0	0	0	1	0	0.0322580645161	0.0104007765913	0.0	0.0	1.0	0.0	0.0	587.34	3.45	0.373298336926	0	0.0668081145956	0.00133440128171	-1	1166	-1	-1	-1	1166	-1	-1	75
72	0.00442399582154	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	-1	2.98	0.678538309304	0.0041504539559	11.1632653061	0.0	0.0	7994	419.880877897	75.0	-1	3.51	0.0166666666667	7.1166250491	1.10029057368	-1	153.84375	168.759044024	3.03249180328	0.00335464103521	1.6683831671	214.221677541	49.0	4.08848506177	-1	2.68	0.0	1.41011987321	0	0	32	0	0	0	9	961	1	0.00649176329609	0.0	-1	3.2	1.43070170981	-1	56.5874198803	147.612210072	0.156037919312	0.00265310980036	1.46240696917	128.099302347	17.8745629317	1.64113691229	34.1090077841	4923	5231.53036473	50.0514950129	1927.99509787	441.0	-1	-1	-1	-1	0.0	-1	3.44	0.00879765395894	0.0	125	-1	3.44	0.01125	-1	113.666666667	3.2312	0.00409534534535	-1	3.08	0.0	0	0	3	0	0	0	0	0	2	0.09375	0.0442282749676	0.0	0.0	0.0	1.0	0.0	-1	3.11	-1	9.81495457622	0.0849953893821	0.00291954116916	-1	108	-1	-1	-1	475	-1	-1	341	0.0	-1	2.98	0.00653789004458	0.0	258	-1	3.51	0.0166666666667	-1	152.954545455	3.04498355263	0.00324676238739	-1	2.7	0.0	0	0	22	0	0	0	5	16	1	0.6875	0.4364461738	0.0	0.227272727273	0.727272727273	0.0454545454545	0.0	-1	3.4	-1	46.7144081707	0.15500650906	0.00260639395766	-1	724	-1	-1	-1	7894	-1	-1	3365	0.0	-1	2.95	0.00575184880855	0.0	350	-1	3.12	0.0133333333333	-1	173.857142857	2.92427884615	0.0033040577342	-1	2.73	0.0	0	0	7	0	0	0	2	5	0	0.21875	0.15784695201	0.0	0.285714285714	0.714285714286	0.0	0.0	-1	3.06	-1	87.1615904923	0.080111390655	0.00256828266821	-1	4963	-1	-1	-1	7570	-1	-1	1217	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.0042892122629	209	163.666666667	133	40.0666112035	491	3	0.000402198686151	4089	2661.0	1233	2019.49696707	0.0	586.19	2.985	0.532363876688	0.00429011931894	6.39193381593	0.0	0.0	7995	414.549816919	67.0	591.27	3.35	0.03125	6.46946379739	1.03203981513	584.742663438	193.15625	128.093617942	3.14890011223	0.00181227598566	1.29061880968	125.214114561	38.68	2.90166208471	580.92	2.79	0.0	1.10536764153	0	0	32	0	0	0	25	961	1	0.00519085189576	0.0	580.98	3.155	1.31836615992	1.54286264454	81.1903813527	115.343079017	0.102528275683	0.00290551358813	1.39289637867	98.0811246965	12.6942244085	1.38382970678	31.993234269	6181	3970.90215622	38.7185642904	3130.35286402	967.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	586.19	2.985	0.00517715580003	0.0	500	591.27	3.35	0.03125	584.842169576	193.15625	3.14829296424	0.001818638099	581.45	2.79	0.0	0	0	32	0	0	0	0	31	0	1.0	0.8286633597	0.0	0.0	1.0	0.0	0.0	582.06	3.18	1.45159382246	81.1903813527	0.103800047541	0.00293733989088	-1	233	-1	-1	-1	7662	-1	-1	6181	0.0	582.03	3.185	0	0.0	-1	582.03	3.21	0.00625	581.4175	-1	3.17083333333	0.00158854166667	580.92	3.14	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	580.98	3.155	0.345269271099	0	0.0239413534663	0.0013927049779	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
9	0.00365422191624	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	572.67	3.09	0.351099149413	0.00371699564214	7.73372093023	0.0	0.0	7994	414.574485723	59.0	597.97	3.755	0.00875	7.14783596074	1.01822283538	575.379859002	229.344827586	97.8312701328	3.23448717949	0.00143813813814	1.69325581254	91.2273340481	35.8333333333	2.2844535132	564.22	3.0	0.0	1.28166378315	0	0	29	0	0	0	24	961	1	0.00585976761583	0.0	564.22	3.675	1.27644483138	4.79481878364	147.195515232	104.225395419	0.155425941737	0.00122042853849	1.28440625629	89.2220356853	12.0277457018	1.31350116575	28.5102393905	6651	2739.27556372	45.7179069387	2189.45601715	860.0	-1	-1	-1	-1	0.0	576.05	3.71	0.00343642611684	0.0	291	576.05	3.755	0.00375	573.404	291.0	3.713875	0.00132986111111	572.01	3.685	0.0	0	0	1	0	0	0	0	0	0	0.0344827586207	0.037298128685	0	0	0	0	0.0	572.25	3.755	1.24271167521	0	0.0165826407535	0.0010441624896	-1	58	-1	-1	-1	58	-1	-1	291	0.0	572.67	3.09	0.00440251572327	0.0	858	597.97	3.73	0.00875	575.46946712	227.142857143	3.2130859375	0.00144303201507	564.22	3.0	0.0	0	0	28	0	0	0	0	27	1	0.965517241379	0.815175596001	0.0	0.0	0.964285714286	0.0357142857143	0.0	564.22	3.675	4.87652099728	149.40938398	0.12039688735	0.00122808253136	-1	483	-1	-1	-1	7753	-1	-1	6360	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
75_allsc	0.00398729934377	292	166.619047619	100	39.0108653973	3499	21	0.000181428620797	4880	1784.14285714	142	1986.37650725	0.0	640.63	3.135	0.397333366694	0.00330891246501	7.3164039386	0.0	1.72789162664e-05	119917	1140.12251586	125.0	647.48	3.81	0.0675	10.5566899617	1.25413566425	631.463656776	251.992167102	124.974300348	3.07603001512	0.00140974686753	1.55361368216	138.857863941	38.2869318182	3.06152157409	603.03	2.47	0.0	1.03711495962	0	2	383	0	2	0	352	14415	15	0.00473810026785	0.0	608.9	3.09	1.23666190273	7.55228644502	122.082786439	134.672841294	0.181718888071	0.00138915714261	1.20997945643	146.316915241	15.8644561312	1.63113740233	461.521924443	96513	45990.5425281	548.425629803	48877.9681073	13477.0	-1	-1	-1	-1	0.0	640.63	3.135	0.00411522633745	0.0	741	647.48	3.62	0.01625	633.798040802	243	3.10583566434	0.00130780939	607.0	2.68	0.0	0	0	71	0	0	8	0	14	47	0.185378590078	0.143874513205	0.115942028986	0.0	0.202898550725	0.68115942029	0.0	608.9	3.09	6.77406156297	120.081519929	0.157193494141	0.00113330388668	-1	500	-1	-1	-1	1279752	-1	-1	17253	0.0	640.32	3.35	0.00396013367291	8.33910121167e-06	841	645.72	3.5	0.024375	630.379529676	252	3.07400781334	0.00136633383572	603.03	2.51	0.0	0	1	269	1	0	1	11	237	9	0.702349869452	0.566450128005	0.00387596899225	0.0426356589147	0.918604651163	0.0348837209302	0.0	609.07	2.995	8.01538620343	126.249205702	0.182764430105	0.0011731600766	-1	683	-1	-1	-1	1278810	791542	-1	67927	0.0	641.61	3.04	0.00343773873186	0.0	408	643.96	3.41	0.00777777777778	633.530699301	290	3.02768802228	0.00163044320471	-1	-1	-1	0	0	18	0	0	0	6	8	0	0.0469973890339	0.0436635339443	0.0	0.428571428571	0.571428571429	0.0	0.0	-1	-1	3.69187427261	nan	0.171824900806	0.00137241185226	-1	-1	-1	-1	-1	1273764	-1	-1	5236	0.0	638.28	3.405	0.00393700787402	0.0	508	641.0	3.405	0.006875	632.676321526	254	3.1372386059	0.00134893455099	-1	-1	-1	0	0	12	0	0	1	0	3	8	0.0313315926893	0.0254175804932	0.0833333333333	0.0	0.25	0.666666666667	0.0	-1	-1	4.16915506046	nan	0.0932976472302	0.00117699929692	-1	-1	-1	-1	-1	1276229	-1	-1	3048
11	0.0033224765186	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	635.06	3.09	0.367256350872	0.00328365748926	7.7556561086	0.0	0.0	7994	294.961187729	59.0	645.72	3.455	0.0075	4.9993421649	1.05229476297	636.156533193	263.692307692	116.317431448	3.18211801897	0.00143138034641	1.50967652586	122.59529527	36.8333333333	3.02450190882	633.19	2.755	0.0	1.53827438225	0	0	26	0	0	0	24	961	1	0.00457593288971	0.0	641.57	2.76	1.20585565072	1.43539718485	155.51096919	76.8955944045	0.156987370766	0.00116550733824	1.30057720824	80.8924467619	12.7847282084	1.10130721401	26.3073690743	6856	2907.93578621	36.2322366207	2942.28708648	884.0	-1	-1	-1	-1	0.0	635.06	3.09	0.00500625782228	0.0	250	638.72	3.28	0.00444444444444	635.216518519	199.75	3.16751851852	0.00128446502058	634.42	3.05	0.0	0	0	4	0	0	0	0	1	3	0.153846153846	0.100909320535	0.0	0.0	0.25	0.75	0.0	635.28	3.25	0.673535247134	38.0558799662	0.0758432054879	0.00102431211083	-1	6829	-1	-1	-1	7603	-1	-1	799	0.0	634.8	3.11	0.00363216113588	0.0	833	645.72	3.455	0.0075	636.284974811	275.318181818	3.18736146096	0.00144696489002	633.19	2.755	0.0	0	0	22	0	0	0	0	21	0	0.846153846154	0.76496590048	0.0	0.0	1.0	0.0	0.0	641.57	2.76	1.46183876398	166.321371751	0.165375865451	0.00117825098844	-1	75	-1	-1	-1	6520	-1	-1	6057	0.0	634.61	3.14	0	0.0	-1	638.89	3.335	0.005	637.609444444	-1	3.09166666667	0.00172453703704	634.61	2.895	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	638.73	2.91	1.2525290755	0	0.179492749321	0.00144970016996	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
27	0.00507086845869	159	133.5	108	36.0624458405	267	2	0.000261028452101	4222	4222.0	4222	0.0	0.0	629.61	3.1	0.332833662226	0.00313234142522	6.34865470852	0.0	0.0	7995	900.926643393	125.0	636.24	3.47	0.0111111111111	7.42430403977	1.68926061437	629.389672131	235.958333333	110.877022608	3.09938586957	0.00131792320798	1.4220498325	164.243412142	40.5454545455	3.32744608922	623.54	2.775	0.0	1.17548381741	0	0	24	0	0	0	22	961	1	0.00408315013248	0.0	628.73	2.825	1.26128548607	1.51052329885	81.1597882691	108.879327432	0.115523966096	0.00121846205001	1.13943746333	196.218669715	22.111680328	1.69404646276	38.8529941305	5663	2550.17151998	31.285096315	3613.35506711	892.0	-1	-1	-1	-1	0.0	629.61	3.1	0.00407925407925	0.0	366	634.53	3.305	0.01	630.040119403	245.142857143	3.05336795252	0.00117972883598	626.67	2.775	0.0	0	0	7	0	0	3	0	0	4	0.291666666667	0.223962411903	0.428571428571	0.0	0.0	0.571428571429	0.0	628.73	2.825	0.797087879406	74.8051436989	0.124527109951	0.00116952307908	-1	5105	-1	-1	-1	7703	-1	-1	1716	0.0	631.47	2.97	0.00441126569393	0.0	408	632.87	3.315	0.005625	628.30515	226.692307692	3.10265	0.00126556815001	623.54	2.86	0.0	0	0	13	0	0	0	0	12	0	0.541666666667	0.384625424171	0.0	0.0	1.0	0.0	0.0	629.99	2.92	1.41546665171	78.3160100867	0.100253950728	0.000997234716632	-1	667	-1	-1	-1	3764	-1	-1	2947	0.0	631.39	2.92	0	0.0	-1	631.39	2.92	0.005	631.39	-1	2.92	0.005	631.39	2.92	0.005	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	631.39	2.92	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	630.19	3.115	0.004	0.0	375	634.44	3.305	0.00625	630.254878049	250.0	3.16536	0.00135815118397	627.58	3.03	0.0	0	0	4	0	0	1	0	1	2	0.166666666667	0.130514226051	0.25	0.0	0.25	0.5	0.0	629.5	3.29	0.928815009069	118.079069554	0.0732681112697	0.00126864252207	-1	4098	-1	-1	-1	6604	-1	-1	1000
20	0.00313367814315	175	175.0	175	0	175	1	0.000128155837498	-1	-1.0	-1	0	0.0	630.23	2.925	0.28360783013	0.00307574009996	8.65433673469	0.0	0.0	7995	386.856813783	58.0	637.34	3.185	0.006875	6.66994506522	1.06313437178	630.596471215	282.708333333	96.2170390652	2.99931769723	0.00140476614435	1.64209486943	101.061474463	34.0869565217	2.63991626549	626.26	2.805	0.0	1.45719302567	0	0	24	0	0	0	23	961	1	0.00462976895136	0.0	630.84	2.865	1.17374156501	0.98384833438	151.869646384	98.4385992408	0.0961592380766	0.00117227372021	1.26343062363	84.1901571	11.9351011858	1.16450310602	24.452090551	6785	2212.9918985	36.1260871275	2324.41391266	784.0	-1	-1	-1	-1	0.0	629.96	3.05	0.00436681222707	0.0	391	634.04	3.185	0.004375	630.452735043	229.0	3.09491452991	0.00125534188034	629.72	3.02	0.0	0	0	4	0	0	0	0	1	3	0.166666666667	0.117390747149	0.0	0.0	0.25	0.75	0.0	630.88	3.12	0.690208144432	108.197350553	0.0390511540404	0.001000260792	-1	4039	-1	-1	-1	4822	-1	-1	916	0.0	630.42	2.88	0.00352467270896	0.0	841	633.55	3.175	0.005625	630.587727273	283.714285714	2.99671328671	0.00136967308815	626.26	2.805	0.0	0	0	14	0	0	0	1	11	1	0.583333333333	0.509034986544	0.0	0.0769230769231	0.846153846154	0.0769230769231	0.0	631.4	2.895	1.10962612268	184.31262262	0.103234646594	0.00110677868274	-1	633	-1	-1	-1	7353	-1	-1	3972	0.0	630.23	2.925	0.00305064063453	0.0	408	634.17	3.06	0.005	630.483697917	327.8	2.98447916667	0.00130027488426	629.7	2.85	0.0	0	0	5	0	0	0	3	2	0	0.208333333333	0.21004741766	0.0	0.6	0.4	0.0	0.0	631.61	2.85	0.515989744202	88.609818869	0.0449402113964	0.00110114020034	-1	5671	-1	-1	-1	7603	-1	-1	1639	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
